response-time,status-code,test_name,batch
0.1367,200,fuzzysearch,openfaas
0.14,200,fuzzysearch,openfaas
0.1417,200,fuzzysearch,openfaas
0.1458,200,fuzzysearch,openfaas
0.1524,200,fuzzysearch,openfaas
0.1368,200,fuzzysearch,openfaas
0.1512,200,fuzzysearch,openfaas
0.1538,200,fuzzysearch,openfaas
0.1611,200,fuzzysearch,openfaas
0.1614,200,fuzzysearch,openfaas
0.121,200,fuzzysearch,openfaas
0.1311,200,fuzzysearch,openfaas
0.1412,200,fuzzysearch,openfaas
0.1444,200,fuzzysearch,openfaas
0.1489,200,fuzzysearch,openfaas
0.1334,200,fuzzysearch,openfaas
0.1395,200,fuzzysearch,openfaas
0.1453,200,fuzzysearch,openfaas
0.1462,200,fuzzysearch,openfaas
0.1508,200,fuzzysearch,openfaas
0.1624,200,fuzzysearch,openfaas
0.1691,200,fuzzysearch,openfaas
0.1701,200,fuzzysearch,openfaas
0.1715,200,fuzzysearch,openfaas
0.1732,200,fuzzysearch,openfaas
0.1349,200,fuzzysearch,openfaas
0.1445,200,fuzzysearch,openfaas
0.1476,200,fuzzysearch,openfaas
0.1552,200,fuzzysearch,openfaas
0.1602,200,fuzzysearch,openfaas
0.137,200,fuzzysearch,openfaas
0.1417,200,fuzzysearch,openfaas
0.1516,200,fuzzysearch,openfaas
0.1575,200,fuzzysearch,openfaas
0.1631,200,fuzzysearch,openfaas
0.1445,200,fuzzysearch,openfaas
0.1511,200,fuzzysearch,openfaas
0.1609,200,fuzzysearch,openfaas
0.1613,200,fuzzysearch,openfaas
0.1684,200,fuzzysearch,openfaas
0.1378,200,fuzzysearch,openfaas
0.1467,200,fuzzysearch,openfaas
0.1472,200,fuzzysearch,openfaas
0.1475,200,fuzzysearch,openfaas
0.1498,200,fuzzysearch,openfaas
0.1406,200,fuzzysearch,openfaas
0.1412,200,fuzzysearch,openfaas
0.1464,200,fuzzysearch,openfaas
0.1512,200,fuzzysearch,openfaas
0.1563,200,fuzzysearch,openfaas
0.1341,200,fuzzysearch,openfaas
0.1383,200,fuzzysearch,openfaas
0.1403,200,fuzzysearch,openfaas
0.1459,200,fuzzysearch,openfaas
0.1492,200,fuzzysearch,openfaas
0.1542,200,fuzzysearch,openfaas
0.1621,200,fuzzysearch,openfaas
0.1654,200,fuzzysearch,openfaas
0.1739,200,fuzzysearch,openfaas
0.1763,200,fuzzysearch,openfaas
0.0868,200,fuzzysearch,openfaas
0.1631,200,fuzzysearch,openfaas
0.168,200,fuzzysearch,openfaas
0.174,200,fuzzysearch,openfaas
0.1803,200,fuzzysearch,openfaas
0.14,200,fuzzysearch,openfaas
0.1416,200,fuzzysearch,openfaas
0.1431,200,fuzzysearch,openfaas
0.1494,200,fuzzysearch,openfaas
0.1514,200,fuzzysearch,openfaas
0.1324,200,fuzzysearch,openfaas
0.1516,200,fuzzysearch,openfaas
0.1579,200,fuzzysearch,openfaas
0.1642,200,fuzzysearch,openfaas
0.1667,200,fuzzysearch,openfaas
