response-time,status-code,test_name,batch
0.061,200,prime-numbers,openfaas
0.0614,200,prime-numbers,openfaas
0.0628,200,prime-numbers,openfaas
0.0396,200,prime-numbers,openfaas
0.0406,200,prime-numbers,openfaas
0.0622,200,prime-numbers,openfaas
0.0858,200,prime-numbers,openfaas
0.0877,200,prime-numbers,openfaas
0.0326,200,prime-numbers,openfaas
0.0332,200,prime-numbers,openfaas
0.0839,200,prime-numbers,openfaas
0.084,200,prime-numbers,openfaas
0.0864,200,prime-numbers,openfaas
0.0464,200,prime-numbers,openfaas
0.0464,200,prime-numbers,openfaas
0.0464,200,prime-numbers,openfaas
0.0559,200,prime-numbers,openfaas
0.0576,200,prime-numbers,openfaas
0.0329,200,prime-numbers,openfaas
0.033,200,prime-numbers,openfaas
0.033,200,prime-numbers,openfaas
0.0554,200,prime-numbers,openfaas
0.0572,200,prime-numbers,openfaas
0.0304,200,prime-numbers,openfaas
0.0322,200,prime-numbers,openfaas
0.0336,200,prime-numbers,openfaas
0.0559,200,prime-numbers,openfaas
0.0575,200,prime-numbers,openfaas
0.0402,200,prime-numbers,openfaas
0.06,200,prime-numbers,openfaas
0.0604,200,prime-numbers,openfaas
0.0615,200,prime-numbers,openfaas
0.0618,200,prime-numbers,openfaas
0.0398,200,prime-numbers,openfaas
0.0403,200,prime-numbers,openfaas
0.0416,200,prime-numbers,openfaas
0.0669,200,prime-numbers,openfaas
0.0679,200,prime-numbers,openfaas
